key,Base,PeakAverage,PeakIndex,RiseTime,DecayTime
87,-0.000022651917995427586,-0.000005786034049393082,2183,0.002181,0
98,-0.000018367177847928132,0.0000012495514021698987,3353,0.003351,0
60,-0.00001651912362649977,-0.00004261723980119403,2033,0.002031,0
163,-0.00002055549976182856,0.000025791517021575313,5530,0.005528,0
21,-0.0000184731016565239,-0.00000949968314526907,10561,0.010559,0
76,-0.000016114784875072153,0.000021338324234533416,6063,0.006061,0
102,-0.000016603891327775436,0.000019131090946089635,4159,0.004157,0
33,-0.00001764507064559942,-0.00001639739184977249,3046,0.003044,0
107,-0.00001616973096041681,0.00002694829940240085,5959,0.005957,0
155,-0.000017387128289377058,0.000025159069541755364,3067,0.003065,0
109,-0.000017260458419165862,0.000019705801217257943,9517,0.009515,0
132,-0.000017108865041205916,0.000039331606312377285,5306,0.005304,0
131,-0.000017342510200911017,-0.000014062887703189778,5583,0.005581,0
28,-0.000015398979967407532,-0.0000016254368901003979,6966,0.006964,0
128,-0.0000168407859864158,0.000013531093979028217,2647,0.002645,0
158,-0.00001411631694503385,-0.000006194507029805003,3587,0.003585,0
160,-0.0000191347507210721,0.000001697240502623802,3627,0.003625,0
103,-0.00001849438569090911,0.000024128080839426184,3611,0.003609,0
133,-0.00002018830404853015,0.000019812915894110614,3086,0.003084,0
154,-0.000016145330485783036,-0.000026675931201774864,2588,0.002586,0
148,-0.00002083137455634012,0.000014627093915465803,2433,0.002431,0
167,-0.00002071156755335102,0.00001733029531406015,2521,0.002519,0
36,-0.000012471866514904475,0.000009404852207590888,3928,0.003926,0
135,-0.000019498096979503572,-0.00000911633551280103,2982,0.00298,0
38,-0.000018825387184916605,-0.00001513011841062669,3560,0.003558,0
5,-0.00011798737175691626,0.000027954680319339313,2014,0.002012,0
168,-0.000014476845680244138,0.000008431545742540322,2288,0.002286,0
159,-0.00001447549470984992,-0.00001411470889361362,7017,0.007015,0
69,-0.000018779400443408,0.000004554488166775908,3730,0.003728,0
71,-0.000019913560287420162,-0.000014078367142158636,1333,0.001331,0
8,-0.0001180968410465666,-0.000022156455435154253,3674,0.003672,0
11,-0.0001208694144589231,-0.000016857083343235516,3999,0.003997,0
140,-0.00001742008642552238,0.00000002162776424147195,3262,0.00326,0
100,-0.000012702929016192864,-0.000012948157862400291,2611,0.002609,0
16,0.00004897925465715184,-0.00016152139699945095,6897,0.006896,0
139,-0.000019749574396143168,0.00001381636351512834,3125,0.003123,0
65,-0.000014009635168240543,-0.000005821658216643001,2570,0.002568,0
92,-0.000014299312946297751,-0.000011241252057429792,3999,0.003997,0
4,-0.00012088109899916696,-0.000002842359501673225,2661,0.002659,0
89,-0.000022826679648505167,0.000008553127544488972,2943,0.002941,0
108,-0.000012160584398468198,-0.0000049908604395926996,8151,0.008149,0
170,-0.00002307209032552376,-0.000005419755910923129,1051,0.001049,0
35,-0.000015861253498754593,-0.000004014321019828174,2079,0.002077,0
63,-0.000021463555905392283,-0.0000011579531517352802,2030,0.002028,0
122,-0.0000163061150290792,-0.00003215092561064937,5886,0.005884,0
24,-0.00001437668852692001,0.00000023453395945097991,3984,0.003982,0
31,-0.00001489822548812694,-0.000013511943507438441,8104,0.008102,0
34,-0.00001717739827715782,0.000016787761092225946,1104,0.001102,0
157,-0.00001223037214491206,-0.000007957994399087042,2600,0.002598,0
61,-0.000014096450116231543,-0.00001983677580575748,2585,0.002583,0
70,-0.000021483263396238442,0.000012859130919425566,2057,0.002055,0
164,-0.000021331892978806205,0.0000038062014633981953,7868,0.007866,0
124,-0.000012839958789369186,-0.000024127673533656248,9112,0.00911,0
47,-0.000013786847942084627,-0.00000893256139841132,4000,0.003998,0
114,-0.00001455270575695952,-0.000008386439457836402,2420,0.002418,0
116,-0.000020430623331383,-0.0000024173744761867836,2173,0.002171,0
26,-0.00001935820000781236,-0.000014686598455933584,4612,0.00461,0
42,-0.000013785952986517002,-0.000006150654139055918,4413,0.004411,0
117,-0.000014516576700756881,-0.000005562278749731064,3110,0.003108,0
3,-0.00011927976561917511,0.000006730178593143164,2033,0.002031,0
115,-0.00001616855654062762,0.0000016160288836651605,2462,0.00246,0
10,-0.00011650879015993448,-0.000007318765635415964,3999,0.003997,0
68,-0.000014740207721163476,0.00000039740590606076544,2564,0.002562,0
74,-0.00002042355639283125,0.000003373491345285714,5266,0.005264,0
99,-0.00001778793793105031,0.0000033888653011931134,2587,0.002585,0
130,-0.000019349089859492542,-0.000009021764906916759,2268,0.002266,0
77,-0.00001690007983206133,0.000014128316530887612,10986,0.010984,0
112,-0.0000171137206578615,0.0000055929429738809255,9704,0.009702,0
129,-0.000020168158647294223,-0.0000224872340368779,5546,0.005544,0
105,-0.000018379082818213585,-0.000007326512039469642,8437,0.008435,0
50,-0.000015366470730094635,-0.000001679302640694921,5376,0.005374,0
97,-0.000023255881295939898,0.000006252225987812008,3377,0.003375,0
119,-0.000022474659994798914,0.00001083628514860308,3596,0.003594,0
127,-0.000021313045257620663,-0.0000016918113573094587,5381,0.005379,0
27,-0.000017712330829127133,-0.000013553612330926865,10168,0.010166,0
95,-0.000016038570201318753,-0.000006831457662436437,5266,0.005264,0
162,-0.00001854305368978966,0.000023614864657542886,2212,0.00221,0
72,-0.00001758592881999467,0.000023001618599423962,2584,0.002582,0
25,-0.000017170715303634687,-0.000002633956035227606,2028,0.002026,0
18,-0.000019333675628888152,-0.00001743450465386831,3874,0.003872,0
51,-0.00001537701845410932,-0.000007260469700219566,2567,0.002565,0
73,-0.000016648247805960245,-0.00001436357927903972,2084,0.002082,0
30,-0.000017012438557792633,-0.000019718854333633673,5271,0.005269,0
143,-0.000016792289692595322,-0.0000005621446204814986,2523,0.002521,0
